2023-04-12 15:16:11,975 ['0.45' '-38.92']
2023-04-12 15:16:11,975 ['0.45' '-38.92']
2023-04-12 15:16:11,975 ['0.45' '-38.92']
2023-04-12 15:16:11,977 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:11,977 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:11,977 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:11,978 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:11,978 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:11,978 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,030 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,030 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,030 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,032 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,032 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,032 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,035 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,035 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,035 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,065 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,065 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,065 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,066 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,066 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,066 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,068 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,068 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,068 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,075 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,075 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,075 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,076 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,076 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,076 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,078 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,078 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,078 ['9.00' '-26.45' '-38.92']
2023-04-12 15:16:12,080 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,080 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,080 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,084 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,084 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,084 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,087 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,087 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,087 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,091 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,091 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,091 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,092 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,092 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:12,092 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,161 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,161 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,161 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,165 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,165 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,165 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,169 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,169 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,169 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,172 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,172 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,172 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,176 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,176 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,176 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,177 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,177 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,177 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,181 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,181 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,181 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,185 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,185 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,185 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,189 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,189 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,189 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,194 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,194 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,194 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,198 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,198 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,198 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,199 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,199 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,199 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,202 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,202 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,202 ['-27.09' '-26.45' '-38.92']
2023-04-12 15:16:13,206 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,206 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,206 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,211 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,211 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,211 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,215 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,215 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,215 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,218 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,218 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,218 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,223 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,223 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,223 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,227 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,227 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,227 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,228 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,228 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,228 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,230 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,230 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,230 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,234 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,234 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,234 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,239 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,239 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,239 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,243 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,243 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,243 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,247 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,247 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,247 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,251 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,251 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,251 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,255 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,255 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,255 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,258 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,258 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,258 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,262 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,262 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,262 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,265 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,265 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,265 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,267 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,267 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,267 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,272 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,272 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,272 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,276 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,276 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,276 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,280 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,280 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,280 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,284 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,284 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,284 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,288 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,288 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,288 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,289 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,289 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,289 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,292 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,292 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,292 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,296 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,296 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,296 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,300 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,300 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,300 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,304 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,304 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,304 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,308 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,308 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,308 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,313 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,313 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,313 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,316 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,316 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,316 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,318 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,318 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,318 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,321 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,321 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,321 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,325 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,325 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,325 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,329 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,329 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,329 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,333 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,333 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,333 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,337 ['-27.27' '-26.36' '-38.82']
